contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00550000,2026-03-13 14:03:19+00:00,550.0,51.4,48.73,52.27,0.0,0.0,1.0,2.0,0.6889679541015626,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00556000,2026-03-12 13:52:00+00:00,556.0,46.5,42.93,46.29,0.0,0.0,,1.0,0.6259803027343751,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00562000,2026-03-13 20:01:30+00:00,562.0,32.48,36.91,40.33,0.0,0.0,,1.0,0.5642133422851563,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00565000,2026-03-13 20:14:18+00:00,565.0,29.37,33.99,37.38,0.0,0.0,27.0,77.0,0.5361374511718751,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00566000,2026-03-13 20:11:17+00:00,566.0,28.16,32.79,36.41,0.0,0.0,,7.0,0.5278367529296876,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00567000,2026-03-13 20:01:30+00:00,567.0,27.81,31.96,35.41,0.0,0.0,,1.0,0.5164843273925781,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00569000,2026-03-12 18:02:07+00:00,569.0,32.4,29.94,33.46,0.0,0.0,,3.0,0.4985401708984375,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00570000,2026-03-13 20:01:50+00:00,570.0,31.0,29.4,32.41,5.959999,23.80191,1.0,27.0,0.4820608435058594,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00571000,2026-03-16 13:32:25+00:00,571.0,29.92,29.25,30.91,4.120001,15.968996,1.0,1.0,0.41748629394531245,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.14,30.51,0.0,0.0,,1.0,0.4683891052246094,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.03,27.29,5.450001,26.520685,25.0,96.0,0.4128476684570312,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.4,26.74,0.0,0.0,,3.0,0.4405573522949219,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.16,24.65,0.0,0.0,,5.0,0.4085752502441406,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.31,22.81,5.09,30.699638,1.0,42.0,0.39624627197265627,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.3,21.9,0.0,0.0,,21.0,0.3902648864746094,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.41,19.5,0.0,0.0,,1.0,0.3347234497070312,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.91,17.95,0.0,0.0,16.0,46.0,0.27735097656249996,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,15.87,17.23,4.1800003,32.378006,5.0,28.0,0.28882547119140617,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,14.76,16.88,0.0,0.0,,0.0,0.3233710241699218,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.14,15.33,0.0,0.0,,27.0,0.27161372924804683,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.35,14.69,4.12,38.25441,2.0,8.0,0.2836985693359374,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.52,13.84,3.2699995,31.747566,1.0,6.0,0.2799144274902343,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,11.91,12.71,2.3600006,24.660404,35.0,85.0,0.257819921875,True,REGULAR,USD,call,2026-03-18,QQQ,601.010009765625
