ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,525.0,75.56,62.25,65.06,,1,1.3281283593749997,0.0,0.0,2026-03-25,587.625
QQQ,call,530.0,53.95,57.25,60.06,114.0,24,1.237796779785156,0.0,0.0,2026-03-25,587.625
QQQ,call,540.0,47.79,47.05,50.06,20.0,46,1.0283251708984378,1.8800011,4.0949707,2026-03-25,587.625
QQQ,call,545.0,43.11,42.05,44.98,1.0,1,0.9272468212890624,6.6000023,18.077246,2026-03-25,587.625
QQQ,call,550.0,38.28,37.05,39.97,2.0,3,0.8364274169921874,3.5599976,10.2534485,2026-03-25,587.625
QQQ,call,555.0,35.0,32.83,34.58,4.0,1,0.7915059912109376,5.0,16.666666,2026-03-25,587.625
QQQ,call,556.0,33.76,31.73,32.84,2.0,0,0.6679720703125002,8.469997,33.49149,2026-03-25,587.625
QQQ,call,560.0,28.3,28.06,28.65,26.0,361,0.6176796044921876,6.0999985,27.47747,2026-03-25,587.625
QQQ,call,564.0,29.8,23.68,25.73,3.0,1,0.6191444335937502,0.0,0.0,2026-03-25,587.625
QQQ,call,565.0,25.89,22.99,23.78,77.0,192,0.5351608984375,5.4300003,26.53959,2026-03-25,587.625
QQQ,call,566.0,16.32,22.01,22.89,2.0,1,0.5307664111328125,0.0,0.0,2026-03-25,587.625
QQQ,call,569.0,20.05,18.92,20.64,1.0,4,0.5329636547851562,-0.45000076,-2.1951256,2026-03-25,587.625
QQQ,call,570.0,20.3,17.98,19.73,243.0,48,0.5241746801757812,5.949999,41.463406,2026-03-25,587.625
QQQ,call,573.0,13.52,14.99,15.67,3.0,7,0.43335527587890627,1.4200001,11.735537,2026-03-25,587.625
QQQ,call,575.0,15.0,12.98,13.63,28.0,119,0.3857483300781249,5.2,53.061222,2026-03-25,587.625
QQQ,call,576.0,14.12,12.0,12.44,267.0,83,0.335944140625,5.2,58.295963,2026-03-25,587.625
QQQ,call,577.0,13.27,11.06,11.36,65.0,163,0.30274134765625,5.5000005,70.78508,2026-03-25,587.625
QQQ,call,578.0,12.32,10.02,10.64,53.0,197,0.3232489550781249,5.0399995,69.23076,2026-03-25,587.625
QQQ,call,579.0,9.72,9.28,9.73,53.0,259,0.3127510131835937,3.2600002,50.4644,2026-03-25,587.625
QQQ,call,580.0,8.29,8.2,8.46,615.0,861,0.2553785400390626,2.33,39.09396,2026-03-25,587.625
QQQ,call,581.0,7.37,7.18,7.45,340.0,585,0.23218541259765624,2.2599998,44.226997,2026-03-25,587.625
QQQ,call,582.0,6.4,6.35,6.48,1126.0,1197,0.2133867724609375,1.8000002,39.13044,2026-03-25,587.625
QQQ,call,583.0,5.9,5.44,5.55,1630.0,2210,0.198250205078125,1.94,48.9899,2026-03-25,587.625
QQQ,call,584.0,4.68,4.57,4.62,3354.0,3401,0.18091639404296872,1.2599998,36.8421,2026-03-25,587.625
QQQ,call,585.0,3.88,3.86,3.88,5454.0,4183,0.17920742675781248,1.0200002,35.664345,2026-03-25,587.625
QQQ,call,586.0,3.02,3.06,3.08,7532.0,5467,0.16724465576171876,0.6199999,25.833328,2026-03-25,587.625
QQQ,call,587.0,2.34,2.34,2.35,14144.0,5777,0.1563805065917969,0.38999987,19.49999,2026-03-25,587.625
QQQ,call,588.0,1.76,1.74,1.75,38624.0,4507,0.15015498291015628,0.17999995,11.392401,2026-03-25,587.625
QQQ,call,589.0,1.28,1.27,1.28,65858.0,3955,0.1475915319824219,0.049999952,4.065037,2026-03-25,587.625
QQQ,call,590.0,0.85,0.85,0.86,121378.0,7589,0.14148807739257813,-0.07999998,-8.602148,2026-03-25,587.625
QQQ,call,591.0,0.55,0.55,0.57,95376.0,2672,0.13916876464843753,-0.13999999,-20.289852,2026-03-25,587.625
QQQ,call,592.0,0.34,0.34,0.35,75815.0,4702,0.13575083007812502,-0.15,-30.612246,2026-03-25,587.625
QQQ,call,593.0,0.21,0.21,0.22,57210.0,3197,0.1362391064453125,-0.15000002,-41.66667,2026-03-25,587.625
QQQ,call,594.0,0.13,0.12,0.13,61413.0,20324,0.13575083007812502,-0.11,-45.833336,2026-03-25,587.625
QQQ,call,595.0,0.08,0.07,0.08,43485.0,11847,0.13770393554687502,-0.09,-56.25,2026-03-25,587.625
QQQ,call,596.0,0.05,0.05,0.06,19774.0,7182,0.1445398046875,-0.06,-54.545456,2026-03-25,587.625
QQQ,call,597.0,0.04,0.03,0.04,34039.0,2494,0.148446015625,-0.04,-50.0,2026-03-25,587.625
QQQ,call,598.0,0.03,0.02,0.03,16106.0,11068,0.15528188476562502,-0.01,-25.0,2026-03-25,587.625
QQQ,call,599.0,0.02,0.02,0.03,3270.0,1530,0.16797707031250003,-0.01,-33.333336,2026-03-25,587.625
QQQ,call,600.0,0.02,0.02,0.03,9406.0,7509,0.180672255859375,0.0,0.0,2026-03-25,587.625
QQQ,call,601.0,0.02,0.01,0.02,3240.0,4967,0.18360191406249998,0.0,0.0,2026-03-25,587.625
QQQ,call,602.0,0.01,0.01,0.02,1471.0,1657,0.195320546875,-0.01,-50.0,2026-03-25,587.625
QQQ,call,603.0,0.01,0.0,0.01,1466.0,2920,0.1914143359375,-0.01,-50.0,2026-03-25,587.625
QQQ,call,604.0,0.01,0.0,0.01,1727.0,1513,0.20313296874999998,0.0,0.0,2026-03-25,587.625
QQQ,call,605.0,0.01,0.0,0.01,2682.0,1681,0.21094539062499998,0.0,0.0,2026-03-25,587.625
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.22266402343749997,0.0,0.0,2026-03-25,587.625
QQQ,call,607.0,0.01,0.0,0.01,568.0,2187,0.23438265625,0.0,0.0,2026-03-25,587.625
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.242195078125,0.0,0.0,2026-03-25,587.625
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.257819921875,0.0,0.0,2026-03-25,587.625
QQQ,call,610.0,0.01,0.0,0.01,78.0,1211,0.26563234375,0.0,0.0,2026-03-25,587.625
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.27735097656249996,0.0,0.0,2026-03-25,587.625
QQQ,call,612.0,0.01,0.0,0.01,36.0,1187,0.2890696093749999,0.0,0.0,2026-03-25,587.625
QQQ,call,613.0,0.01,0.0,0.01,4.0,1607,0.29688203124999996,0.0,0.0,2026-03-25,587.625
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.304694453125,0.0,0.0,2026-03-25,587.625
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.32031929687499994,-0.01,-50.0,2026-03-25,587.625
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.32813171874999997,0.0,0.0,2026-03-25,587.625
